AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,116680,77647,0,194346,77666
age10to19,10-19,515003,447296,8596,970895,455892
age20to29,20-29,558400,472532,43174,1074106,515706
age30to39,30-39,645880,562246,52132,1260258,614378
age40to49,40-49,605758,540181,52485,1198424,592666
age50to59,50-59,669107,602883,66051,1338041,668934
age60to69,60-69,621133,564020,53498,1238651,617518
age70to79,70-79,394744,359015,22603,776362,381618
age80plus,80+,196113,177224,8351,381688,185575
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,140070,121484,20326,281880,141810
