AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,431514,384967,8202,824683,393169
age20to29,20-29,507404,443909,40099,991412,484008
age30to39,30-39,595256,531703,48698,1175657,580401
age40to49,40-49,567427,518959,49854,1136240,568813
age50to59,50-59,632307,585677,63424,1281408,649101
age60to69,60-69,593798,555678,52160,1201636,607838
age70to79,70-79,382695,357258,22260,762213,379518
age80plus,80+,189416,175748,8171,373335,183919
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,129558,112681,16187,258426,128868
