AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,269135,180031,6001,455167,186032
age20to29,20-29,386080,319355,30384,735819,349739
age30to39,30-39,470591,402112,38099,910802,440211
age40to49,40-49,472335,411040,40582,923957,451622
age50to59,50-59,547856,484948,53695,1086499,538643
age60to69,60-69,535112,488754,46374,1070240,535128
age70to79,70-79,349483,324126,19953,693562,344079
age80plus,80+,176510,162045,7140,345695,169185
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,107553,91930,3119,202602,95049
