AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,240899,106291,5646,352836,111937
age20to29,20-29,370735,294744,28689,694168,323433
age30to39,30-39,455688,377030,36354,869072,413384
age40to49,40-49,459665,387478,39012,886155,426490
age50to59,50-59,536309,460641,51842,1048792,512483
age60to69,60-69,528146,474897,45191,1048234,520088
age70to79,70-79,346476,318749,19445,684670,338194
age80plus,80+,175229,159602,6893,341724,166495
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,107523,91882,3119,202524,95001
