AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,279199,207762,6179,493140,213941
age20to29,20-29,391844,329734,31224,752802,360958
age30to39,30-39,476258,412805,38943,928006,451748
age40to49,40-49,477185,420874,41369,939428,462243
age50to59,50-59,552219,494212,54501,1100932,548713
age60to69,60-69,537704,494213,46962,1078879,541175
age70to79,70-79,350607,326368,20208,697183,346576
age80plus,80+,177029,163088,7297,347414,170385
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,107553,91930,3119,202602,95049
