AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,423922,374877,8131,806930,383008
age20to29,20-29,496569,433102,39487,969158,472589
age30to39,30-39,582519,520167,47870,1150556,568037
age40to49,40-49,559039,510889,49184,1119112,560073
age50to59,50-59,624824,578878,62696,1266398,641574
age60to69,60-69,587555,551158,51837,1190550,602995
age70to79,70-79,378384,354987,22158,755529,377145
age80plus,80+,187453,174595,8114,370162,182709
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,126029,108062,15534,249625,123596
