AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,150555,116153,0,266736,116181
age10to19,10-19,550440,481688,8805,1040933,490493
age20to29,20-29,587610,486906,44166,1118682,531072
age30to39,30-39,668280,575452,53072,1296804,628524
age40to49,40-49,621784,549921,53192,1224897,603113
age50to59,50-59,683153,611935,66666,1361754,678601
age60to69,60-69,630040,570158,53818,1254016,623976
age70to79,70-79,398426,362076,22714,783216,384790
age80plus,80+,197824,178415,8384,384623,186799
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,142701,123506,21498,287705,145004
