AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,119044,79358,0,198421,79377
age10to19,10-19,517282,448727,8613,974622,457340
age20to29,20-29,560434,473213,43229,1076876,516442
age30to39,30-39,647460,562939,52187,1262586,615126
age40to49,40-49,606948,540673,52536,1200157,593209
age50to59,50-59,670282,603356,66102,1339740,669458
age60to69,60-69,621843,564303,53521,1239667,617824
age70to79,70-79,395044,359139,22614,776797,381753
age80plus,80+,196264,177284,8352,381900,185636
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,140320,121634,20464,282418,142098
