AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,313999,266236,6824,587059,273060
age20to29,20-29,412499,361882,33729,808110,395611
age30to39,30-39,496790,445942,41713,984445,487655
age40to49,40-49,495136,450742,43889,989767,494631
age50to59,50-59,570521,524663,57256,1152440,581919
age60to69,60-69,552839,516989,48829,1118657,565818
age70to79,70-79,361240,340301,21132,722673,361433
age80plus,80+,180830,168482,7672,356984,176154
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,111808,98708,3210,213726,101918
