AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,277078,202415,6134,485627,208549
age20to29,20-29,390557,327011,31041,748609,358052
age30to39,30-39,475028,410161,38782,923971,448943
age40to49,40-49,476117,418392,41228,935737,459620
age50to59,50-59,551133,491808,54330,1097271,546138
age60to69,60-69,536949,492621,46812,1076382,539433
age70to79,70-79,350227,325585,20134,695946,345719
age80plus,80+,176837,162724,7229,346790,169953
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,107553,91930,3119,202602,95049
