AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,443981,393179,8306,845466,401485
age20to29,20-29,517927,454771,41067,1013765,495838
age30to39,30-39,607164,545938,49866,1202968,595804
age40to49,40-49,575937,530628,50724,1157289,581352
age50to59,50-59,638502,596199,64195,1298896,660394
age60to69,60-69,598076,562496,52366,1212938,614862
age70to79,70-79,383350,357160,22156,762666,379316
age80plus,80+,190456,175463,8179,374098,183642
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,131708,115491,17283,264482,132774
