AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,318495,271521,6923,596939,278444
age20to29,20-29,415473,364911,34068,814452,398979
age30to39,30-39,499515,448965,41999,990479,490964
age40to49,40-49,497451,453452,44154,995057,497606
age50to59,50-59,572606,527101,57512,1157219,584613
age60to69,60-69,553986,518372,48978,1121336,567350
age70to79,70-79,361735,340870,21193,723798,362063
age80plus,80+,181017,168698,7694,357409,176392
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,112219,99188,3227,214634,102415
