AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,437229,392119,8303,837651,400422
age20to29,20-29,516581,453226,40912,1010719,494138
age30to39,30-39,605480,543911,49646,1199037,593557
age40to49,40-49,574537,528804,50557,1153898,579361
age50to59,50-59,637199,594249,64028,1295476,658277
age60to69,60-69,596877,561008,52289,1210174,613297
age70to79,70-79,382555,356476,22134,761165,378610
age80plus,80+,190055,175187,8172,373414,183359
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,131473,115126,17131,263730,132257
