AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,115988,52132,4544,172664,56676
age20to29,20-29,324825,208192,23452,556469,231644
age30to39,30-39,410233,282569,30359,723161,312928
age40to49,40-49,419339,293544,33288,746171,326832
age50to59,50-59,497825,358259,45293,901377,403552
age60to69,60-69,506553,423131,40943,970627,464074
age70to79,70-79,338217,301084,17804,657105,318888
age80plus,80+,171467,152032,6098,329597,158130
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,101655,78725,3066,183446,81791
