AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,113944,48371,4450,166765,52821
age20to29,20-29,321629,203038,23020,547687,226058
age30to39,30-39,407156,276941,29862,713959,306803
age40to49,40-49,416687,288264,32795,737746,321059
age50to59,50-59,495417,352277,44724,892418,397001
age60to69,60-69,505330,420761,40656,966747,461417
age70to79,70-79,337844,300551,17724,656119,318275
age80plus,80+,171328,151828,6061,329217,157889
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,101655,78725,3066,183446,81791
