AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,391406,330342,7883,729631,338225
age20to29,20-29,463732,400103,37607,901442,437710
age30to39,30-39,548104,484745,45703,1078552,530448
age40to49,40-49,535314,484230,47287,1066831,531517
age50to59,50-59,605485,556380,60775,1222640,617155
age60to69,60-69,573902,537281,50810,1161993,588091
age70to79,70-79,370132,349081,21859,741072,370940
age80plus,80+,184321,172130,8001,364452,180131
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,116022,100731,3286,220039,104017
