AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,157648,74186,4979,236813,79165
age20to29,20-29,340979,243929,25218,610126,269147
age30to39,30-39,426315,322045,32349,780709,354394
age40to49,40-49,433911,333512,35258,802681,368770
age50to59,50-59,512407,402482,47710,962599,450192
age60to69,60-69,514615,443019,42581,1000215,485600
age70to79,70-79,341246,307207,18427,666880,325634
age80plus,80+,172798,154532,6386,333716,160918
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,103720,86802,3084,193606,89886
