AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,90381,24709.0,3905.0,118995.0,28614.0
age20to29,20-29,287094,154076.0,20571.0,461741.0,174647.0
age30to39,30-39,370897,219787.0,27054.0,617738.0,246841.0
age40to49,40-49,382194,229921.0,29775.0,641890.0,259696.0
age50to59,50-59,459044,280686.0,40530.0,780260.0,321216.0
age60to69,60-69,485437,379552.0,37581.0,902570.0,417133.0
age70to79,70-79,330880,289308.0,16518.0,636706.0,305826.0
age80plus,80+,168174,147179.0,5648.0,321001.0,152827.0
Not Available,Not Available,8000,0,0,0,0
