AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,384094,323507,7841,715442,331348
age20to29,20-29,458741,396042,37305,892088,433347
age30to39,30-39,543053,480362,45311,1068726,525673
age40to49,40-49,531464,480655,46964,1059083,527619
age50to59,50-59,602390,552959,60438,1215787,613397
age60to69,60-69,571881,535160,50615,1157656,585775
age70to79,70-79,369084,348146,21803,739033,369949
age80plus,80+,183922,171776,7974,363672,179750
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,115994,100695,3286,219975,103981
