AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,309609,259924,6732,576265,266656
age20to29,20-29,409635,358491,33400,801526,391891
age30to39,30-39,494151,442483,41419,978053,483902
age40to49,40-49,493013,447752,43631,984396,491383
age50to59,50-59,568601,521980,56950,1147531,578930
age60to69,60-69,551652,515261,48642,1115555,563903
age70to79,70-79,360735,339160,21054,720949,360214
age80plus,80+,180595,168107,7625,356327,175732
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,111678,98523,3201,213402,101724
