AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,399273,339394,7936,746603,347330
age20to29,20-29,470287,405863,37948,914098,443811
age30to39,30-39,554650,491010,46089,1091749,537099
age40to49,40-49,539957,489177,47612,1076746,536789
age50to59,50-59,609219,560632,61157,1231008,621789
age60to69,60-69,576219,539933,51013,1167165,590946
age70to79,70-79,371294,350196,21915,743405,372111
age80plus,80+,184836,172581,8026,365443,180607
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,118822,103032,6108,227962,109140
