AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,424581,375799,8133,808513,383932
age20to29,20-29,497562,434109,39517,971188,473626
age30to39,30-39,583672,521341,47928,1152941,569269
age40to49,40-49,559850,511665,49231,1120746,560896
age50to59,50-59,625498,579549,62753,1267800,642302
age60to69,60-69,588216,551595,51861,1191672,603456
age70to79,70-79,378920,355204,22170,756294,377374
age80plus,80+,187650,174692,8121,370463,182813
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,126029,108070,15543,249642,123613
