AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,336660,287830,7222,631712,295052
age20to29,20-29,426928,374650,34977,836555,409627
age30to39,30-39,510647,459209,42928,1012784,502137
age40to49,40-49,506894,462692,44942,1014528,507634
age50to59,50-59,581283,536050,58340,1175673,594390
age60to69,60-69,559461,524363,49448,1133272,573811
age70to79,70-79,364044,343520,21380,728944,364900
age80plus,80+,181964,169851,7793,359608,177644
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,113658,100265,3277,217200,103542
