AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,436483,391287,8284,836054,399571
age20to29,20-29,515297,451906,40786,1007989,492692
age30to39,30-39,603814,542045,49452,1195311,591497
age40to49,40-49,573261,527223,50412,1150896,577635
age50to59,50-59,635932,592613,63867,1292412,656480
age60to69,60-69,595587,559450,52206,1207243,611656
age70to79,70-79,381620,355607,22096,759323,377703
age80plus,80+,189615,175036,8160,372811,183196
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,131201,114755,16948,262904,131703
