AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,327554,280607,7081,615242,287688
age20to29,20-29,421251,370259,34595,826105,404854
age30to39,30-39,505123,454734,42530,1002387,497264
age40to49,40-49,502157,458514,44605,1005276,503119
age50to59,50-59,576992,532078,57992,1167062,590070
age60to69,60-69,556761,521455,49220,1127436,570675
age70to79,70-79,362935,342344,21288,726567,363632
age80plus,80+,181513,169371,7738,358622,177109
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,113596,100207,3277,217080,103484
