AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,40055,9224,3410,52689,12634
age20to29,20-29,200548,97832,18069,316449,115901
age30to39,30-39,277908,148010,24233,450151,172243
age40to49,40-49,290191,153805,26726,470722,180531
age50to59,50-59,356931,180253,36088,573272,216341
age60to69,60-69,438744,251912,35321,725977,287233
age70to79,70-79,316914,250567,15718,583199,266285
age80plus,80+,162860,134858,5297,303015,140155
Not Available,Not Available,8000,0,0,0,0
