AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,161015,137172,0,298223,137208
age10to19,10-19,562289,501559,8877,1072725,510436
age20to29,20-29,598098,497822,44620,1140540,542442
age30to39,30-39,677432,585223,53505,1316160,638728
age40to49,40-49,628280,556360,53495,1238135,609855
age50to59,50-59,688613,617277,66938,1372828,684215
age60to69,60-69,633534,573651,53955,1261140,627606
age70to79,70-79,400044,363739,22769,786552,386508
age80plus,80+,198759,179307,8413,386479,187720
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,158757,135108,22316,316181,157424
