AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,143041,105844,0,248911,105870
age10to19,10-19,541885,472226,8757,1022868,480983
age20to29,20-29,580283,482651,43892,1106826,526543
age30to39,30-39,662691,571853,52839,1287383,624692
age40to49,40-49,617944,547419,53035,1218398,600454
age50to59,50-59,680017,609771,66527,1356315,676298
age60to69,60-69,628064,568778,53758,1250600,622536
age70to79,70-79,397617,361528,22685,781830,384213
age80plus,80+,197432,178154,8378,383964,186532
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,142150,123045,21231,286426,144276
