AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,429309,381917,8182,819408,390099
age20to29,20-29,504103,440611,39906,984620,480517
age30to39,30-39,591286,528181,48433,1167900,576614
age40to49,40-49,564918,516532,49644,1131094,566176
age50to59,50-59,629926,583532,63176,1276634,646708
age60to69,60-69,591937,554309,52063,1198309,606372
age70to79,70-79,381527,356543,22231,760301,378774
age80plus,80+,188833,175411,8161,372405,183572
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,128018,111083,16157,255258,127240
