AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,407892,351463,8007,767362,359470
age20to29,20-29,478026,413451,38400,929877,451851
age30to39,30-39,562666,499357,46587,1108610,545944
age40to49,40-49,545538,495679,48064,1089281,543743
age50to59,50-59,613683,566268,61602,1241553,627870
age60to69,60-69,578994,543356,51245,1173595,594601
age70to79,70-79,372687,351583,21977,746247,373560
age80plus,80+,185330,173138,8054,366522,181192
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,120919,104393,11279,236591,115672
