AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,347602,295324,7414,650340,302738
age20to29,20-29,434106,379746,35592,849444,415338
age30to39,30-39,517834,463994,43475,1025303,507469
age40to49,40-49,512603,466890,45421,1024914,512311
age50to59,50-59,586371,540002,58851,1185224,598853
age60to69,60-69,562452,527061,49738,1139251,576799
age70to79,70-79,365217,344713,21518,731448,366231
age80plus,80+,182375,170326,7834,360535,178160
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,113756,100303,3280,217339,103583
