AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,401756,342578,7950,752284,350528
age20to29,20-29,472296,407833,38038,918167,445871
age30to39,30-39,556672,493244,46183,1096099,539427
age40to49,40-49,541420,490793,47714,1079927,538507
age50to59,50-59,610393,562084,61256,1233733,623340
age60to69,60-69,576968,540784,51074,1168826,591858
age70to79,70-79,371627,350500,21929,744056,372429
age80plus,80+,184963,172696,8035,365694,180731
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,119323,103393,7529,230245,110922
