AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,412563,358784,8042,779389,366826
age20to29,20-29,483383,418717,38730,940830,457447
age30to39,30-39,568056,504996,46981,1120033,551977
age40to49,40-49,549231,499956,48413,1097600,548369
age50to59,50-59,616754,569953,61935,1248642,631888
age60to69,60-69,580964,545628,51416,1178008,597044
age70to79,70-79,373696,352527,22029,748252,374556
age80plus,80+,185702,173546,8074,367322,181620
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,122748,105485,11918,240151,117403
