AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,392816,331839,7894,732549,339733
age20to29,20-29,464812,401119,37648,903579,438767
age30to39,30-39,549171,485834,45748,1080753,531582
age40to49,40-49,536130,485034,47329,1068493,532363
age50to59,50-59,606111,557118,60826,1224055,617944
age60to69,60-69,574266,537711,50831,1162808,588542
age70to79,70-79,370281,349218,21866,741365,371084
age80plus,80+,184384,172194,8006,364584,180200
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,118184,102490,3371,224045,105861
