AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,330859,283677,7134,621670,290811
age20to29,20-29,423215,372136,34748,830099,406884
age30to39,30-39,507043,456623,42693,1006359,499316
age40to49,40-49,503760,460278,44726,1008764,505004
age50to59,50-59,578511,533873,58111,1170495,591984
age60to69,60-69,557762,522994,49311,1130067,572305
age70to79,70-79,363358,342938,21331,727627,364269
age80plus,80+,181663,169601,7762,359026,177363
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,113600,100210,3277,217087,103487
