AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,271798,185962,6025,463785,191987
age20to29,20-29,387626,321971,30569,740166,352540
age30to39,30-39,472143,404823,38296,915262,443119
age40to49,40-49,473637,413662,40770,928069,454432
age50to59,50-59,549130,487529,53902,1090561,541431
age60to69,60-69,535807,490267,46503,1072577,536770
age70to79,70-79,349770,324689,20002,694461,344691
age80plus,80+,176643,162332,7169,346144,169501
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,107553,91930,3119,202602,95049
