AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,429541,382261,8182,819984,390443
age20to29,20-29,504455,440937,39911,985303,480848
age30to39,30-39,591666,528508,48438,1168612,576946
age40to49,40-49,565178,516812,49648,1131638,566460
age50to59,50-59,630147,583757,63178,1277082,646935
age60to69,60-69,592066,554432,52066,1198564,606498
age70to79,70-79,381607,356582,22231,760420,378813
age80plus,80+,188861,175423,8161,372445,183584
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,128296,111373,16169,255838,127542
