AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,377011,316658,7775,701444,324433
age20to29,20-29,454014,392025,37004,883043,429029
age30to39,30-39,538291,476035,44964,1059290,520999
age40to49,40-49,527998,477207,46681,1051886,523888
age50to59,50-59,599319,549811,60142,1209272,609953
age60to69,60-69,569981,533262,50464,1153707,583726
age70to79,70-79,368220,347391,21747,737358,369138
age80plus,80+,183571,171468,7956,362995,179424
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,115870,100615,3281,219766,103896
