AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,395107,334220,7905,737232,342125
age20to29,20-29,466631,402629,37740,907000,440369
age30to39,30-39,550911,487494,45851,1084256,533345
age40to49,40-49,537449,486395,47409,1071253,533804
age50to59,50-59,607106,558221,60917,1226244,619138
age60to69,60-69,574882,538387,50891,1164160,589278
age70to79,70-79,370583,349482,21879,741944,371361
age80plus,80+,184516,172288,8009,364813,180297
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,118501,102744,4572,225817,107316
