AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,373135,313244,7743,694122,320987
age20to29,20-29,451579,390135,36804,878518,426939
age30to39,30-39,535686,474108,44767,1054561,518875
age40to49,40-49,526063,475604,46519,1048186,522123
age50to59,50-59,597702,548292,59986,1205980,608278
age60to69,60-69,568990,532256,50378,1151624,582634
age70to79,70-79,367683,346928,21719,736330,368647
age80plus,80+,183372,171306,7943,362621,179249
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,115860,100614,3281,219755,103895
