AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,290686,229842,6367,526895,236209
age20to29,20-29,397474,339642,32069,769185,371711
age30to39,30-39,481788,422735,39887,944410,462622
age40to49,40-49,481998,429635,42208,953841,471843
age50to59,50-59,556526,502306,55335,1114167,557641
age60to69,60-69,540479,499273,47498,1087250,546771
age70to79,70-79,351835,328537,20439,700811,348976
age80plus,80+,177533,164018,7424,348975,171442
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,110282,96786,3164,210232,99950
