AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,96868,28646.0,4003.0,129517.0,32649.0
age20to29,20-29,296098,163894.0,21080.0,481072.0,184974.0
age30to39,30-39,380485,232334.0,27653.0,640472.0,259987.0
age40to49,40-49,391413,243234.0,30446.0,665093.0,273680.0
age50to59,50-59,468954,297800.0,41501.0,808255.0,339301.0
age60to69,60-69,490729,391428.0,38491.0,920648.0,429919.0
age70to79,70-79,332758,292455.0,16817.0,642030.0,309272.0
age80plus,80+,169084,148456.0,5723.0,323263.0,154179.0
Not Available,Not Available,8000,0,0,0,0
