AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,413337,360100,8044,781481,368144
age20to29,20-29,484104,419712,38755,942571,458467
age30to39,30-39,568863,505954,47011,1121828,552965
age40to49,40-49,549795,500705,48439,1098939,549144
age50to59,50-59,617170,570458,61964,1249592,632422
age60to69,60-69,581196,545906,51431,1178533,597337
age70to79,70-79,373820,352631,22035,748486,374666
age80plus,80+,185750,173573,8073,367396,181646
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,123121,105719,11972,240812,117691
