AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,353724,299308,7516,660548,306824
age20to29,20-29,438097,381984,35948,856029,417932
age30to39,30-39,522059,466069,43873,1032001,509942
age40to49,40-49,515777,468759,45784,1030320,514543
age50to59,50-59,589166,541767,59221,1190154,600988
age60to69,60-69,564124,528162,49916,1142202,578078
age70to79,70-79,365828,345217,21583,732628,366800
age80plus,80+,182618,170600,7862,361080,178462
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,113759,100303,3280,217342,103583
