AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,161631,137959,0,299626,137995
age10to19,10-19,562838,502281,8884,1074003,511165
age20to29,20-29,598565,498312,44652,1141529,542964
age30to39,30-39,677889,585694,53549,1317132,639243
age40to49,40-49,628555,556677,53522,1238754,610199
age50to59,50-59,688885,617541,66960,1373386,684501
age60to69,60-69,633696,573813,53963,1261472,627776
age70to79,70-79,400104,363818,22771,786693,386589
age80plus,80+,198825,179393,8417,386635,187810
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,158790,135138,22346,316274,157484
