AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,33756,7674.0,2125.0,43555.0,9799.0
age20to29,20-29,186717,89640.0,12437.0,288794.0,102077.0
age30to39,30-39,261517,136755.0,17604.0,415876.0,154359.0
age40to49,40-49,273711,141177.0,19796.0,434684.0,160973.0
age50to59,50-59,337077,163590.0,27165.0,527832.0,190755.0
age60to69,60-69,428823,231133.0,30452.0,690408.0,261585.0
age70to79,70-79,314125,239093.0,14307.0,567525.0,253400.0
age80plus,80+,161884,131574.0,4741.0,298199.0,136315.0
Not Available,Not Available,8000,0,0,0,0
