AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,426713,378466,8151,813330,386617
age20to29,20-29,500421,436934,39670,977025,476604
age30to39,30-39,587125,524352,48132,1159609,572484
age40to49,40-49,562216,513723,49396,1125335,563119
age50to59,50-59,627588,581241,62941,1271770,644182
age60to69,60-69,589986,552731,51942,1194659,604673
age70to79,70-79,380119,355749,22195,758063,377944
age80plus,80+,188182,174985,8131,371298,183116
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,126077,108135,15820,250032,123955
