AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,211724,92606,5324,309654,97930
age20to29,20-29,356933,273044,26959,656936,300003
age30to39,30-39,441878,353379,34370,829627,387749
age40to49,40-49,447853,365020,37126,849999,402146
age50to59,50-59,525533,436431,49964,1011928,486395
age60to69,60-69,521960,461008,44009,1026977,505017
age70to79,70-79,343967,313594,19014,676575,332608
age80plus,80+,173916,156776,6657,337349,163433
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,105680,89246,3095,198021,92341
