AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,107760,39274,4223,151257,43497
age20to29,20-29,312542,185838,22051,520431,207889
age30to39,30-39,397884,258664,28796,685344,287460
age40to49,40-49,408049,269364,31714,709127,301078
age50to59,50-59,486407,329899,43253,859559,373152
age60to69,60-69,500319,409081,39699,949099,448780
age70to79,70-79,335974,297178,17335,650487,314513
age80plus,80+,170435,150371,5901,326707,156272
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,100809,75567,3049,179425,78616
