AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,48393,11200,3855,63448,15055
age20to29,20-29,217321,106791,20184,344296,126975
age30to39,30-39,296224,160291,26635,483150,186926
age40to49,40-49,308280,166649,29279,504208,195928
age50to59,50-59,378470,197021,39770,615261,236791
age60to69,60-69,448811,274353,36927,760091,311280
age70to79,70-79,319774,261135,16280,597189,277415
age80plus,80+,163943,138296,5562,307801,143858
Not Available,Not Available,8000,0,0,0,0
