AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,20895,4956.0,694.0,26545.0,5650.0
age20to29,20-29,152006,72769.0,6202.0,230977.0,78971.0
age30to39,30-39,218804,113042.0,9221.0,341067.0,122263.0
age40to49,40-49,229250,115702.0,10372.0,355324.0,126074.0
age50to59,50-59,278946,130098.0,13915.0,422959.0,144013.0
age60to69,60-69,385702,175099.0,22014.0,582815.0,197113.0
age70to79,70-79,303053,197445.0,11495.0,511993.0,208940.0
age80plus,80+,158313,118740.0,3443.0,280496.0,122183.0
Not Available,Not Available,8000,0,0,0,0
