AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,120342,62836,4686,187864,67522
age20to29,20-29,331584,225382,24010,580976,249392
age30to39,30-39,416613,300658,31031,748302,331689
age40to49,40-49,425095,311964,33889,770948,345853
age50to59,50-59,503828,379395,46144,929367,425539
age60to69,60-69,509862,432040,41525,983427,473565
age70to79,70-79,339489,303691,18037,661217,321728
age80plus,80+,172048,153027,6207,331282,159234
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,102254,81574,3067,186895,84641
