AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,40335,0,0,40376,0
age10to19,10-19,459999,395662,8331,863992,403993
age20to29,20-29,521799,455883,41370,1019052,497253
age30to39,30-39,611717,544858,50232,1206807,595090
age40to49,40-49,579580,527273,50978,1157831,578251
age50to59,50-59,641924,590527,64477,1296928,655004
age60to69,60-69,601100,555425,52535,1209060,607960
age70to79,70-79,385343,354430,22228,762001,376658
age80plus,80+,191446,175293,8203,374942,183496
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,132351,116157,17774,266282,133931
