AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,157012,130455,0,287501,130489
age10to19,10-19,557711,494576,8848,1061135,503424
age20to29,20-29,594304,493787,44444,1132535,538231
age30to39,30-39,674085,581571,53332,1308988,634903
age40to49,40-49,625825,553971,53398,1233194,607369
age50to59,50-59,686542,615256,66849,1368647,682105
age60to69,60-69,632236,572300,53913,1258449,626213
age70to79,70-79,399414,363087,22751,785252,385838
age80plus,80+,198389,178996,8406,385791,187402
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,143241,124037,21779,289057,145816
