AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,44862,10529,3787,59178,14316
age20to29,20-29,210619,103835,19886,334340,123721
age30to39,30-39,289141,156371,26327,471839,182698
age40to49,40-49,301365,162340,28795,492500,191135
age50to59,50-59,370456,191260,38818,600534,230078
age60to69,60-69,444966,266463,36768,748197,303231
age70to79,70-79,318656,257404,16239,592299,273643
age80plus,80+,163523,137276,5541,306340,142817
Not Available,Not Available,8000,0,0,0,0
