AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,434390,388365,8244,830999,396609
age20to29,20-29,511899,448087,40507,1000493,488594
age30to39,30-39,600476,537486,49191,1187153,586677
age40to49,40-49,571202,523721,50237,1145160,573958
age50to59,50-59,636011,590691,63854,1290556,654545
age60to69,60-69,597791,560401,52363,1210555,612764
age70to79,70-79,385696,359710,22324,767730,382034
age80plus,80+,190717,176465,8186,375368,184651
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,130487,113871,16753,261111,130624
