AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,320054,272984,6954,599992,279938
age20to29,20-29,416366,365785,34125,816276,399910
age30to39,30-39,500375,449952,42048,992375,492000
age40to49,40-49,498130,454382,44208,996720,498590
age50to59,50-59,573245,528036,57572,1158853,585608
age60to69,60-69,554395,519035,49007,1122437,568042
age70to79,70-79,361938,341216,21215,724369,362431
age80plus,80+,181122,168950,7700,357772,176650
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,112222,99189,3227,214638,102416
