AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,426354,378043,8145,812542,386188
age20to29,20-29,499947,436491,39632,976070,476123
age30to39,30-39,586581,523895,48106,1158582,572001
age40to49,40-49,561801,513410,49355,1124566,562765
age50to59,50-59,627225,580927,62900,1271052,643827
age60to69,60-69,589673,552524,51924,1194121,604448
age70to79,70-79,379907,355642,22190,757739,377832
age80plus,80+,188085,174932,8129,371146,183061
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,126077,108135,15820,250032,123955
