AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,141875,104845,0,246746,104871
age10to19,10-19,540670,471201,8746,1020617,479947
age20to29,20-29,579119,482127,43856,1105102,525983
age30to39,30-39,661880,571443,52797,1286120,624240
age40to49,40-49,617400,547136,53023,1217559,600159
age50to59,50-59,679580,609489,66507,1355576,675996
age60to69,60-69,627791,568607,53747,1250145,622354
age70to79,70-79,397490,361443,22686,781619,384129
age80plus,80+,197359,178100,8375,383834,186475
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,141965,122845,21141,285951,143986
