AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,339874,289841,7275,636990,297116
age20to29,20-29,428891,376027,35169,840087,411196
age30to39,30-39,512593,460491,43088,1016172,503579
age40to49,40-49,508562,463858,45104,1017524,508962
age50to59,50-59,582655,537230,58509,1178394,595739
age60to69,60-69,560329,525282,49539,1135150,574821
age70to79,70-79,364417,344000,21432,729849,365432
age80plus,80+,182102,170040,7806,359948,177846
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,113658,100265,3277,217200,103542
