AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,144924,107778,0,252728,107804
age10to19,10-19,544374,474175,8767,1027316,482942
age20to29,20-29,582256,483416,43965,1109637,527381
age30to39,30-39,664141,572497,52894,1289532,625391
age40to49,40-49,618910,547852,53074,1219836,600926
age50to59,50-59,680788,610166,66562,1357516,676728
age60to69,60-69,628505,569008,53776,1251289,622784
age70to79,70-79,397793,361629,22696,782118,384325
age80plus,80+,197514,178203,8379,384096,186582
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,142339,123203,21295,286837,144498
