AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,281451,213943,6214,501608,220157
age20to29,20-29,392906,331959,31357,756222,363316
age30to39,30-39,477306,414974,39084,931364,454058
age40to49,40-49,478035,422776,41527,942338,464303
age50to59,50-59,553067,495969,54642,1103678,550611
age60to69,60-69,538258,495343,47076,1080677,542419
age70to79,70-79,350886,326931,20256,698073,347187
age80plus,80+,177146,163344,7328,347818,170672
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,109595,95485,3156,208236,98641
