AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,124791,86498,0,211311,86520
age10to19,10-19,523122,453855,8649,985626,462504
age20to29,20-29,565909,475266,43421,1084596,518687
age30to39,30-39,651592,564755,52377,1268724,617132
age40to49,40-49,609977,542081,52684,1204742,594765
age50to59,50-59,673185,604672,66223,1344080,670895
age60to69,60-69,623736,565161,53598,1242495,618759
age70to79,70-79,395748,359471,22636,777855,382107
age80plus,80+,196602,177423,8359,382384,185782
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,140926,122048,20745,283719,142793
