AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,303234,250877,6578,560689,257455
age20to29,20-29,405672,353467,32932,792071,386399
age30to39,30-39,490247,437604,40943,968794,478547
age40to49,40-49,489644,443395,43192,976231,486587
age50to59,50-59,565750,517916,56511,1140177,574427
age60to69,60-69,549815,512582,48375,1110772,560957
age70to79,70-79,359997,337981,20937,718915,358918
age80plus,80+,180313,167526,7572,355411,175098
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,110984,97713,3422,212119,101135
